# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
9.234488	462.773000	6040.836343
9.234236	462.776000	6040.875503
9.233984	462.779000	6040.914664
9.233732	462.782000	6040.953825
9.233480	462.785000	6040.992985
9.233228	462.788000	6041.032146
9.232976	462.791000	6041.071307
9.232724	462.794000	6041.110467
9.232472	462.797000	6041.149628
9.232220	462.800000	6041.188789
9.231968	462.803000	6041.227950
9.231716	462.806000	6041.267110
9.231464	462.809000	6041.306271
9.231212	462.812000	6041.345432
9.230960	462.815000	6041.384592
9.230708	462.818000	6041.423753
9.230455	462.821000	6041.462914
9.230203	462.824000	6041.502074
9.229951	462.827000	6041.541235
9.229699	462.830000	6041.580396
9.229447	462.833000	6041.619556
9.229195	462.836000	6041.658717
9.228943	462.839000	6041.697878
9.228691	462.842000	6041.737039
9.228438	462.845000	6041.776199
9.228186	462.848000	6041.815360
9.227934	462.851000	6041.854521
9.227682	462.854000	6041.893681
9.227430	462.857000	6041.932842
9.227178	462.860000	6041.972003
9.226926	462.863000	6042.011163
9.226673	462.866000	6042.050324
9.226421	462.869000	6042.089485
9.226169	462.872000	6042.128645
9.225917	462.875000	6042.167806
9.225665	462.878000	6042.206967
9.225412	462.881000	6042.246127
9.225160	462.884000	6042.285288
9.224908	462.887000	6042.324449
9.224656	462.890000	6042.363610
9.224403	462.893000	6042.402770
9.224151	462.896000	6042.441931
9.223899	462.899000	6042.481092
9.223647	462.902000	6042.520252
9.223394	462.905000	6042.559413
9.223142	462.908000	6042.598574
9.222890	462.911000	6042.637734
9.222638	462.914000	6042.676895
9.222385	462.917000	6042.716056
9.222133	462.920000	6042.755216
9.221881	462.923000	6042.794377
9.221629	462.926000	6042.833538
9.221376	462.929000	6042.872698
9.221124	462.932000	6042.911859
9.220872	462.935000	6042.951020
9.220619	462.938000	6042.990181
9.220367	462.941000	6043.029341
9.220115	462.944000	6043.068502
9.219862	462.947000	6043.107663
9.219610	462.950000	6043.146823
9.219358	462.953000	6043.185984
9.219105	462.956000	6043.225145
9.218853	462.959000	6043.264305
9.218601	462.962000	6043.303466
9.218348	462.965000	6043.342627
9.218096	462.968000	6043.381787
9.217844	462.971000	6043.420948
9.217591	462.974000	6043.460109
9.217339	462.977000	6043.499269
9.217086	462.980000	6043.538430
9.216834	462.983000	6043.577591
9.216582	462.986000	6043.616752
9.216329	462.989000	6043.655912
9.216077	462.992000	6043.695073
9.215824	462.995000	6043.734234
9.215572	462.998000	6043.773394
9.215319	463.001000	6043.812555
9.215067	463.004000	6043.851716
9.214815	463.007000	6043.890876
9.214562	463.010000	6043.930037
9.214310	463.013000	6043.969198
9.214057	463.016000	6044.008358
9.213805	463.019000	6044.047519
9.213552	463.022000	6044.086680
9.213300	463.025000	6044.125840
9.213047	463.028000	6044.165001
9.212795	463.031000	6044.204162
9.212542	463.034000	6044.243323
9.212290	463.037000	6044.282483
9.212037	463.040000	6044.321644
9.211785	463.043000	6044.360805
9.211532	463.046000	6044.399965
9.211280	463.049000	6044.439126
9.211027	463.052000	6044.478287
9.210775	463.055000	6044.517447
9.210522	463.058000	6044.556608
9.210270	463.061000	6044.595769
9.210017	463.064000	6044.634929
9.209765	463.067000	6044.674090
9.209512	463.070000	6044.713251
9.209259	463.073000	6044.752411
9.209007	463.076000	6044.791572
9.208754	463.079000	6044.830733
9.208502	463.082000	6044.869894
9.208249	463.085000	6044.909054
9.207997	463.088000	6044.948215
9.207744	463.091000	6044.987376
9.207491	463.094000	6045.026536
9.207239	463.097000	6045.065697
9.206986	463.100000	6045.104858
9.206734	463.103000	6045.144018
9.206481	463.106000	6045.183179
9.206228	463.109000	6045.222340
9.205976	463.112000	6045.261500
9.205723	463.115000	6045.300661
9.205470	463.118000	6045.339822
9.205218	463.121000	6045.378982
9.204965	463.124000	6045.418143
9.204712	463.127000	6045.457304
9.204460	463.130000	6045.496465
9.204207	463.133000	6045.535625
9.203954	463.136000	6045.574786
9.203702	463.139000	6045.613947
9.203449	463.142000	6045.653107
9.203196	463.145000	6045.692268
9.202944	463.148000	6045.731429
9.202691	463.151000	6045.770589
9.202438	463.154000	6045.809750
9.202185	463.157000	6045.848911
9.201933	463.160000	6045.888071
9.201680	463.163000	6045.927232
9.201427	463.166000	6045.966393
9.201174	463.169000	6046.005553
9.200922	463.172000	6046.044714
9.200669	463.175000	6046.083875
9.200416	463.178000	6046.123036
9.200163	463.181000	6046.162196
9.199911	463.184000	6046.201357
9.199658	463.187000	6046.240518
9.199405	463.190000	6046.279678
9.199152	463.193000	6046.318839
9.198899	463.196000	6046.358000
9.198647	463.199000	6046.397160
9.198394	463.202000	6046.436321
9.198141	463.205000	6046.475482
9.197888	463.208000	6046.514642
9.197635	463.211000	6046.553803
9.197383	463.214000	6046.592964
9.197130	463.217000	6046.632124
9.196877	463.220000	6046.671285
9.196624	463.223000	6046.710446
9.196371	463.226000	6046.749607
9.196118	463.229000	6046.788767
9.195865	463.232000	6046.827928
9.195613	463.235000	6046.867089
9.195360	463.238000	6046.906249
9.195107	463.241000	6046.945410
9.194854	463.244000	6046.984571
9.194601	463.247000	6047.023731
9.194348	463.250000	6047.062892
9.194095	463.253000	6047.102053
9.193842	463.256000	6047.141213
9.193589	463.259000	6047.180374
9.193336	463.262000	6047.219535
9.193084	463.265000	6047.258696
9.192831	463.268000	6047.297856
9.192578	463.271000	6047.337017
9.192325	463.274000	6047.376178
9.192072	463.277000	6047.415338
9.191819	463.280000	6047.454499
9.191566	463.283000	6047.493660
9.191313	463.286000	6047.532820
9.191060	463.289000	6047.571981
9.190807	463.292000	6047.611142
9.190554	463.295000	6047.650302
9.190301	463.298000	6047.689463
9.190048	463.301000	6047.728624
9.189795	463.304000	6047.767784
9.189542	463.307000	6047.806945
9.189289	463.310000	6047.846106
9.189036	463.313000	6047.885267
9.188783	463.316000	6047.924427
9.188530	463.319000	6047.963588
9.188277	463.322000	6048.002749
9.188024	463.325000	6048.041909
9.187771	463.328000	6048.081070
9.187518	463.331000	6048.120231
9.187265	463.334000	6048.159391
9.187012	463.337000	6048.198552
9.186759	463.340000	6048.237713
9.186505	463.343000	6048.276873
9.186252	463.346000	6048.316034
9.185999	463.349000	6048.355195
9.185746	463.352000	6048.394355
9.185493	463.355000	6048.433516
9.185240	463.358000	6048.472677
9.184987	463.361000	6048.511838
9.184734	463.364000	6048.550998
9.184481	463.367000	6048.590159
9.184228	463.370000	6048.629320
9.183974	463.373000	6048.668480
9.183721	463.376000	6048.707641
9.183468	463.379000	6048.746802
9.183215	463.382000	6048.785962
9.182962	463.385000	6048.825123
9.182709	463.388000	6048.864284
9.182456	463.391000	6048.903444
9.182202	463.394000	6048.942605
9.181949	463.397000	6048.981766
9.181696	463.400000	6049.020926
9.181443	463.403000	6049.060087
9.181190	463.406000	6049.099248
9.180936	463.409000	6049.138409
9.180683	463.412000	6049.177569
9.180430	463.415000	6049.216730
9.180177	463.418000	6049.255891
9.179924	463.421000	6049.295051
9.179670	463.424000	6049.334212
9.179417	463.427000	6049.373373
9.179164	463.430000	6049.412533
9.178911	463.433000	6049.451694
9.178657	463.436000	6049.490855
9.178404	463.439000	6049.530015
9.178151	463.442000	6049.569176
9.177898	463.445000	6049.608337
9.177644	463.448000	6049.647497
9.177391	463.451000	6049.686658
9.177138	463.454000	6049.725819
9.176884	463.457000	6049.764980
9.176631	463.460000	6049.804140
9.176378	463.463000	6049.843301
9.176125	463.466000	6049.882462
9.175871	463.469000	6049.921622
9.175618	463.472000	6049.960783
9.175365	463.475000	6049.999944
9.175111	463.478000	6050.039104
9.174858	463.481000	6050.078265
9.174605	463.484000	6050.117426
9.174351	463.487000	6050.156586
9.174098	463.490000	6050.195747
9.173845	463.493000	6050.234908
9.173591	463.496000	6050.274068
9.173338	463.499000	6050.313229
9.173084	463.502000	6050.352390
9.172831	463.505000	6050.391551
9.172578	463.508000	6050.430711
9.172324	463.511000	6050.469872
9.172071	463.514000	6050.509033
9.171817	463.517000	6050.548193
9.171564	463.520000	6050.587354
9.171311	463.523000	6050.626515
9.171057	463.526000	6050.665675
9.170804	463.529000	6050.704836
9.170550	463.532000	6050.743997
9.170297	463.535000	6050.783157
9.170043	463.538000	6050.822318
9.169790	463.541000	6050.861479
9.169537	463.544000	6050.900639
9.169283	463.547000	6050.939800
9.169030	463.550000	6050.978961
9.168776	463.553000	6051.018122
9.168523	463.556000	6051.057282
9.168269	463.559000	6051.096443
9.168016	463.562000	6051.135604
9.167762	463.565000	6051.174764
9.167509	463.568000	6051.213925
9.167255	463.571000	6051.253086
9.167002	463.574000	6051.292246
9.166748	463.577000	6051.331407
9.166495	463.580000	6051.370568
9.166241	463.583000	6051.409728
9.165988	463.586000	6051.448889
9.165734	463.589000	6051.488050
9.165481	463.592000	6051.527210
9.165227	463.595000	6051.566371
9.164973	463.598000	6051.605532
9.164720	463.601000	6051.644693
9.164466	463.604000	6051.683853
9.164213	463.607000	6051.723014
9.163959	463.610000	6051.762175
9.163706	463.613000	6051.801335
9.163452	463.616000	6051.840496
9.163198	463.619000	6051.879657
9.162945	463.622000	6051.918817
9.162691	463.625000	6051.957978
9.162438	463.628000	6051.997139
9.162184	463.631000	6052.036299
9.161930	463.634000	6052.075460
9.161677	463.637000	6052.114621
9.161423	463.640000	6052.153781
9.161169	463.643000	6052.192942
9.160916	463.646000	6052.232103
9.160662	463.649000	6052.271264
9.160408	463.652000	6052.310424
9.160155	463.655000	6052.349585
9.159901	463.658000	6052.388746
9.159647	463.661000	6052.427906
9.159394	463.664000	6052.467067
9.159140	463.667000	6052.506228
9.158886	463.670000	6052.545388
9.158633	463.673000	6052.584549
9.158379	463.676000	6052.623710
9.158125	463.679000	6052.662870
9.157872	463.682000	6052.702031
9.157618	463.685000	6052.741192
9.157364	463.688000	6052.780352
9.157110	463.691000	6052.819513
9.156857	463.694000	6052.858674
9.156603	463.697000	6052.897835
9.156349	463.700000	6052.936995
9.156095	463.703000	6052.976156
9.155842	463.706000	6053.015317
9.155588	463.709000	6053.054477
9.155334	463.712000	6053.093638
9.155080	463.715000	6053.132799
9.154826	463.718000	6053.171959
9.154573	463.721000	6053.211120
9.154319	463.724000	6053.250281
9.154065	463.727000	6053.289441
9.153811	463.730000	6053.328602
9.153557	463.733000	6053.367763
9.153304	463.736000	6053.406924
9.153050	463.739000	6053.446084
9.152796	463.742000	6053.485245
9.152542	463.745000	6053.524406
9.152288	463.748000	6053.563566
9.152034	463.751000	6053.602727
9.151781	463.754000	6053.641888
9.151527	463.757000	6053.681048
9.151273	463.760000	6053.720209
9.151019	463.763000	6053.759370
9.150765	463.766000	6053.798530
9.150511	463.769000	6053.837691
9.150257	463.772000	6053.876852
9.150003	463.775000	6053.916012
9.149750	463.778000	6053.955173
9.149496	463.781000	6053.994334
9.149242	463.784000	6054.033495
9.148988	463.787000	6054.072655
9.148734	463.790000	6054.111816
9.148480	463.793000	6054.150977
9.148226	463.796000	6054.190137
9.147972	463.799000	6054.229298
9.147718	463.802000	6054.268459
9.147464	463.805000	6054.307619
9.147210	463.808000	6054.346780
9.146956	463.811000	6054.385941
9.146702	463.814000	6054.425101
9.146448	463.817000	6054.464262
9.146194	463.820000	6054.503423
9.145940	463.823000	6054.542583
9.145686	463.826000	6054.581744
9.145432	463.829000	6054.620905
9.145178	463.832000	6054.660066
9.144924	463.835000	6054.699226
9.144670	463.838000	6054.738387
9.144416	463.841000	6054.777548
9.144162	463.844000	6054.816708
9.143908	463.847000	6054.855869
9.143654	463.850000	6054.895030
9.143400	463.853000	6054.934190
9.143146	463.856000	6054.973351
9.142892	463.859000	6055.012512
9.142638	463.862000	6055.051672
9.142384	463.865000	6055.090833
9.142130	463.868000	6055.129994
9.141876	463.871000	6055.169154
9.141622	463.874000	6055.208315
9.141368	463.877000	6055.247476
9.141114	463.880000	6055.286637
9.140860	463.883000	6055.325797
9.140605	463.886000	6055.364958
9.140351	463.889000	6055.404119
9.140097	463.892000	6055.443279
9.139843	463.895000	6055.482440
9.139589	463.898000	6055.521601
9.139335	463.901000	6055.560761
9.139081	463.904000	6055.599922
9.138826	463.907000	6055.639083
9.138572	463.910000	6055.678243
9.138318	463.913000	6055.717404
9.138064	463.916000	6055.756565
9.137810	463.919000	6055.795725
9.137556	463.922000	6055.834886
9.137302	463.925000	6055.874047
9.137047	463.928000	6055.913208
9.136793	463.931000	6055.952368
9.136539	463.934000	6055.991529
9.136285	463.937000	6056.030690
9.136031	463.940000	6056.069850
9.135776	463.943000	6056.109011
9.135522	463.946000	6056.148172
9.135268	463.949000	6056.187332
9.135014	463.952000	6056.226493
9.134759	463.955000	6056.265654
9.134505	463.958000	6056.304814
9.134251	463.961000	6056.343975
9.133997	463.964000	6056.383136
9.133742	463.967000	6056.422296
9.133488	463.970000	6056.461457
9.133234	463.973000	6056.500618
9.132980	463.976000	6056.539779
9.132725	463.979000	6056.578939
9.132471	463.982000	6056.618100
9.132217	463.985000	6056.657261
9.131962	463.988000	6056.696421
9.131708	463.991000	6056.735582
9.131454	463.994000	6056.774743
9.131199	463.997000	6056.813903
9.130945	464.000000	6056.853064
9.130691	464.003000	6056.892225
9.130436	464.006000	6056.931385
9.130182	464.009000	6056.970546
9.129928	464.012000	6057.009707
9.129673	464.015000	6057.048867
9.129419	464.018000	6057.088028
9.129165	464.021000	6057.127189
9.128910	464.024000	6057.166350
9.128656	464.027000	6057.205510
9.128402	464.030000	6057.244671
9.128147	464.033000	6057.283832
9.127893	464.036000	6057.322992
9.127638	464.039000	6057.362153
9.127384	464.042000	6057.401314
9.127130	464.045000	6057.440474
9.126875	464.048000	6057.479635
9.126621	464.051000	6057.518796
9.126366	464.054000	6057.557956
9.126112	464.057000	6057.597117
9.125857	464.060000	6057.636278
9.125603	464.063000	6057.675438
9.125349	464.066000	6057.714599
9.125094	464.069000	6057.753760
9.124840	464.072000	6057.792921
9.124585	464.075000	6057.832081
9.124331	464.078000	6057.871242
9.124076	464.081000	6057.910403
9.123822	464.084000	6057.949563
9.123567	464.087000	6057.988724
9.123313	464.090000	6058.027885
9.123058	464.093000	6058.067045
9.122804	464.096000	6058.106206
9.122549	464.099000	6058.145367
9.122295	464.102000	6058.184527
9.122040	464.105000	6058.223688
9.121786	464.108000	6058.262849
9.121531	464.111000	6058.302009
9.121277	464.114000	6058.341170
9.121022	464.117000	6058.380331
9.120767	464.120000	6058.419492
9.120513	464.123000	6058.458652
9.120258	464.126000	6058.497813
9.120004	464.129000	6058.536974
9.119749	464.132000	6058.576134
9.119495	464.135000	6058.615295
9.119240	464.138000	6058.654456
9.118985	464.141000	6058.693616
9.118731	464.144000	6058.732777
9.118476	464.147000	6058.771938
9.118222	464.150000	6058.811098
9.117967	464.153000	6058.850259
9.117712	464.156000	6058.889420
9.117458	464.159000	6058.928581
9.117203	464.162000	6058.967741
9.116948	464.165000	6059.006902
9.116694	464.168000	6059.046063
9.116439	464.171000	6059.085223
9.116184	464.174000	6059.124384
9.115930	464.177000	6059.163545
9.115675	464.180000	6059.202705
9.115420	464.183000	6059.241866
9.115166	464.186000	6059.281027
9.114911	464.189000	6059.320187
9.114656	464.192000	6059.359348
9.114402	464.195000	6059.398509
9.114147	464.198000	6059.437669
9.113892	464.201000	6059.476830
9.113638	464.204000	6059.515991
9.113383	464.207000	6059.555152
9.113128	464.210000	6059.594312
9.112873	464.213000	6059.633473
9.112619	464.216000	6059.672634
9.112364	464.219000	6059.711794
9.112109	464.222000	6059.750955
9.111854	464.225000	6059.790116
9.111600	464.228000	6059.829276
9.111345	464.231000	6059.868437
9.111090	464.234000	6059.907598
9.110835	464.237000	6059.946758
9.110581	464.240000	6059.985919
9.110326	464.243000	6060.025080
9.110071	464.246000	6060.064240
9.109816	464.249000	6060.103401
9.109561	464.252000	6060.142562
9.109307	464.255000	6060.181723
9.109052	464.258000	6060.220883
9.108797	464.261000	6060.260044
9.108542	464.264000	6060.299205
9.108287	464.267000	6060.338365
9.108032	464.270000	6060.377526
9.107778	464.273000	6060.416687
9.107523	464.276000	6060.455847
9.107268	464.279000	6060.495008
9.107013	464.282000	6060.534169
9.106758	464.285000	6060.573329
9.106503	464.288000	6060.612490
9.106248	464.291000	6060.651651
9.105993	464.294000	6060.690811
9.105739	464.297000	6060.729972
9.105484	464.300000	6060.769133
9.105229	464.303000	6060.808294
9.104974	464.306000	6060.847454
9.104719	464.309000	6060.886615
9.104464	464.312000	6060.925776
9.104209	464.315000	6060.964936
9.103954	464.318000	6061.004097
9.103699	464.321000	6061.043258
9.103444	464.324000	6061.082418
9.103189	464.327000	6061.121579
9.102934	464.330000	6061.160740
9.102679	464.333000	6061.199900
9.102424	464.336000	6061.239061
9.102169	464.339000	6061.278222
9.101914	464.342000	6061.317382
9.101659	464.345000	6061.356543
9.101404	464.348000	6061.395704
9.101149	464.351000	6061.434865
9.100894	464.354000	6061.474025
9.100639	464.357000	6061.513186
9.100384	464.360000	6061.552347
9.100129	464.363000	6061.591507
9.099874	464.366000	6061.630668
9.099619	464.369000	6061.669829
9.099364	464.372000	6061.708989
9.099109	464.375000	6061.748150
