# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
15.045923	148.060000	1380.507489
15.036078	148.082000	1380.712616
15.026227	148.104000	1380.917744
15.016371	148.126000	1381.122871
15.006510	148.148000	1381.327998
14.996644	148.170000	1381.533126
14.986772	148.192000	1381.738253
14.976896	148.214000	1381.943381
14.967013	148.236000	1382.148508
14.957126	148.258000	1382.353635
14.947233	148.280000	1382.558763
14.937335	148.302000	1382.763890
14.927432	148.324000	1382.969018
14.917523	148.346000	1383.174145
14.907609	148.368000	1383.379273
14.897690	148.390000	1383.584400
14.887765	148.412000	1383.789527
14.877835	148.434000	1383.994655
14.867900	148.456000	1384.199782
14.857959	148.478000	1384.404910
14.848013	148.500000	1384.610037
14.838061	148.522000	1384.815164
14.828104	148.544000	1385.020292
14.818142	148.566000	1385.225419
14.808174	148.588000	1385.430547
14.798200	148.610000	1385.635674
14.788222	148.632000	1385.840801
14.778237	148.654000	1386.045929
14.768248	148.676000	1386.251056
14.758253	148.698000	1386.456184
14.748252	148.720000	1386.661311
14.738246	148.742000	1386.866439
14.728234	148.764000	1387.071566
14.718217	148.786000	1387.276693
14.708195	148.808000	1387.481821
14.698167	148.830000	1387.686948
14.688133	148.852000	1387.892076
14.678094	148.874000	1388.097203
14.668049	148.896000	1388.302330
14.657999	148.918000	1388.507458
14.647943	148.940000	1388.712585
14.637881	148.962000	1388.917713
14.627814	148.984000	1389.122840
14.617741	149.006000	1389.327967
14.607663	149.028000	1389.533095
14.597579	149.050000	1389.738222
14.587490	149.072000	1389.943350
14.577394	149.094000	1390.148477
14.567294	149.116000	1390.353605
14.557187	149.138000	1390.558732
14.547075	149.160000	1390.763859
14.536957	149.182000	1390.968987
14.526833	149.204000	1391.174114
14.516704	149.226000	1391.379242
14.506569	149.248000	1391.584369
14.496429	149.270000	1391.789496
14.486282	149.292000	1391.994624
14.476130	149.314000	1392.199751
14.465972	149.336000	1392.404879
14.455808	149.358000	1392.610006
14.445639	149.380000	1392.815133
14.435464	149.402000	1393.020261
14.425282	149.424000	1393.225388
14.415096	149.446000	1393.430516
14.404903	149.468000	1393.635643
14.394704	149.490000	1393.840771
14.384500	149.512000	1394.045898
14.374290	149.534000	1394.251025
14.364074	149.556000	1394.456153
14.353852	149.578000	1394.661280
14.343624	149.600000	1394.866408
14.333391	149.622000	1395.071535
14.323151	149.644000	1395.276662
14.312906	149.666000	1395.481790
14.302654	149.688000	1395.686917
14.292397	149.710000	1395.892045
14.282134	149.732000	1396.097172
14.271864	149.754000	1396.302300
14.261589	149.776000	1396.507427
14.251308	149.798000	1396.712554
14.241021	149.820000	1396.917682
14.230728	149.842000	1397.122809
14.220429	149.864000	1397.327937
14.210124	149.886000	1397.533064
14.199813	149.908000	1397.738191
14.189495	149.930000	1397.943319
14.179172	149.952000	1398.148446
14.168843	149.974000	1398.353574
14.158507	149.996000	1398.558701
14.148166	150.018000	1398.763828
14.137818	150.040000	1398.968956
14.127465	150.062000	1399.174083
14.117105	150.084000	1399.379211
14.106739	150.106000	1399.584338
14.096367	150.128000	1399.789466
14.085989	150.150000	1399.994593
14.075604	150.172000	1400.199720
14.065214	150.194000	1400.404848
14.054817	150.216000	1400.609975
14.044414	150.238000	1400.815103
14.034005	150.260000	1401.020230
14.023590	150.282000	1401.225357
14.013168	150.304000	1401.430485
14.002740	150.326000	1401.635612
13.992306	150.348000	1401.840740
13.981866	150.370000	1402.045867
13.971420	150.392000	1402.250994
13.960967	150.414000	1402.456122
13.950507	150.436000	1402.661249
13.940042	150.458000	1402.866377
13.929570	150.480000	1403.071504
13.919092	150.502000	1403.276632
13.908607	150.524000	1403.481759
13.898117	150.546000	1403.686886
13.887619	150.568000	1403.892014
13.877116	150.590000	1404.097141
13.866606	150.612000	1404.302269
13.856089	150.634000	1404.507396
13.845566	150.656000	1404.712523
13.835037	150.678000	1404.917651
13.824501	150.700000	1405.122778
13.813959	150.722000	1405.327906
13.803411	150.744000	1405.533033
13.792855	150.766000	1405.738161
13.782294	150.788000	1405.943288
13.771726	150.810000	1406.148415
13.761151	150.832000	1406.353543
13.750570	150.854000	1406.558670
13.739982	150.876000	1406.763798
13.729388	150.898000	1406.968925
13.718787	150.920000	1407.174052
13.708179	150.942000	1407.379180
13.697565	150.964000	1407.584307
13.686945	150.986000	1407.789435
13.676318	151.008000	1407.994562
13.665684	151.030000	1408.199689
13.655043	151.052000	1408.404817
13.644396	151.074000	1408.609944
13.633742	151.096000	1408.815072
13.623081	151.118000	1409.020199
13.612414	151.140000	1409.225327
13.601740	151.162000	1409.430454
13.591060	151.184000	1409.635581
13.580372	151.206000	1409.840709
13.569678	151.228000	1410.045836
13.558977	151.250000	1410.250964
13.548269	151.272000	1410.456091
13.537555	151.294000	1410.661218
13.526833	151.316000	1410.866346
13.516105	151.338000	1411.071473
13.505370	151.360000	1411.276601
13.494628	151.382000	1411.481728
13.483880	151.404000	1411.686855
13.473124	151.426000	1411.891983
13.462362	151.448000	1412.097110
13.451592	151.470000	1412.302238
13.440816	151.492000	1412.507365
13.430033	151.514000	1412.712493
13.419243	151.536000	1412.917620
13.408446	151.558000	1413.122747
13.397642	151.580000	1413.327875
13.386831	151.602000	1413.533002
13.376013	151.624000	1413.738130
13.365188	151.646000	1413.943257
13.354356	151.668000	1414.148384
13.343516	151.690000	1414.353512
13.332670	151.712000	1414.558639
13.321817	151.734000	1414.763767
13.310957	151.756000	1414.968894
13.300089	151.778000	1415.174021
13.289215	151.800000	1415.379149
13.278333	151.822000	1415.584276
13.267444	151.844000	1415.789404
13.256548	151.866000	1415.994531
13.245645	151.888000	1416.199659
13.234735	151.910000	1416.404786
13.223818	151.932000	1416.609913
13.212893	151.954000	1416.815041
13.201961	151.976000	1417.020168
13.191022	151.998000	1417.225296
13.180075	152.020000	1417.430423
13.169122	152.042000	1417.635550
13.158161	152.064000	1417.840678
13.147192	152.086000	1418.045805
13.136217	152.108000	1418.250933
13.125234	152.130000	1418.456060
13.114243	152.152000	1418.661188
13.103246	152.174000	1418.866315
13.092241	152.196000	1419.071442
13.081228	152.218000	1419.276570
13.070208	152.240000	1419.481697
13.059181	152.262000	1419.686825
13.048146	152.284000	1419.891952
13.037104	152.306000	1420.097079
13.026054	152.328000	1420.302207
13.014997	152.350000	1420.507334
13.003933	152.372000	1420.712462
12.992860	152.394000	1420.917589
12.981781	152.416000	1421.122716
12.970693	152.438000	1421.327844
12.959599	152.460000	1421.532971
12.948496	152.482000	1421.738099
12.937386	152.504000	1421.943226
12.926268	152.526000	1422.148354
12.915143	152.548000	1422.353481
12.904010	152.570000	1422.558608
12.892870	152.592000	1422.763736
12.881721	152.614000	1422.968863
12.870565	152.636000	1423.173991
12.859402	152.658000	1423.379118
12.848230	152.680000	1423.584245
12.837051	152.702000	1423.789373
12.825864	152.724000	1423.994500
12.814669	152.746000	1424.199628
12.803467	152.768000	1424.404755
12.792256	152.790000	1424.609882
12.781038	152.812000	1424.815010
12.769812	152.834000	1425.020137
12.758578	152.856000	1425.225265
12.747336	152.878000	1425.430392
12.736087	152.900000	1425.635520
12.724829	152.922000	1425.840647
12.713564	152.944000	1426.045774
12.702290	152.966000	1426.250902
12.691009	152.988000	1426.456029
12.679719	153.010000	1426.661157
12.668422	153.032000	1426.866284
12.657116	153.054000	1427.071411
12.645803	153.076000	1427.276539
12.634481	153.098000	1427.481666
12.623151	153.120000	1427.686794
12.611814	153.142000	1427.891921
12.600468	153.164000	1428.097049
12.589114	153.186000	1428.302176
12.577751	153.208000	1428.507303
12.566381	153.230000	1428.712431
12.555003	153.252000	1428.917558
12.543616	153.274000	1429.122686
12.541545	153.278000	1429.159981
12.539473	153.282000	1429.197277
12.537401	153.286000	1429.234573
12.535329	153.290000	1429.271869
12.533257	153.294000	1429.309165
12.531184	153.298000	1429.346461
12.529112	153.302000	1429.383757
12.527039	153.306000	1429.421053
12.524965	153.310000	1429.458349
12.522892	153.314000	1429.495645
12.520818	153.318000	1429.532940
12.518743	153.322000	1429.570236
12.516669	153.326000	1429.607532
12.514594	153.330000	1429.644828
12.512519	153.334000	1429.682124
12.510444	153.338000	1429.719420
12.508368	153.342000	1429.756716
12.506292	153.346000	1429.794012
12.504216	153.350000	1429.831308
12.502140	153.354000	1429.868603
12.500063	153.358000	1429.905899
12.497986	153.362000	1429.943195
12.495909	153.366000	1429.980491
12.493832	153.370000	1430.017787
12.491754	153.374000	1430.055083
12.489676	153.378000	1430.092379
12.487598	153.382000	1430.129675
12.485519	153.386000	1430.166971
12.483440	153.390000	1430.204266
12.481361	153.394000	1430.241562
12.479282	153.398000	1430.278858
12.477202	153.402000	1430.316154
12.475122	153.406000	1430.353450
12.473042	153.410000	1430.390746
12.470961	153.414000	1430.428042
12.468880	153.418000	1430.465338
12.466799	153.422000	1430.502634
12.464718	153.426000	1430.539930
12.462636	153.430000	1430.577225
12.460554	153.434000	1430.614521
12.458472	153.438000	1430.651817
12.456390	153.442000	1430.689113
12.454307	153.446000	1430.726409
12.452224	153.450000	1430.763705
12.450141	153.454000	1430.801001
12.448057	153.458000	1430.838297
12.445973	153.462000	1430.875593
12.443889	153.466000	1430.912888
12.441805	153.470000	1430.950184
12.439720	153.474000	1430.987480
12.437635	153.478000	1431.024776
12.435550	153.482000	1431.062072
12.433465	153.486000	1431.099368
12.431379	153.490000	1431.136664
12.429293	153.494000	1431.173960
12.427207	153.498000	1431.211256
12.425120	153.502000	1431.248551
12.423033	153.506000	1431.285847
12.420946	153.510000	1431.323143
12.418858	153.514000	1431.360439
12.416771	153.518000	1431.397735
12.414683	153.522000	1431.435031
12.412594	153.526000	1431.472327
12.410506	153.530000	1431.509623
12.408417	153.534000	1431.546919
12.406328	153.538000	1431.584215
12.404239	153.542000	1431.621510
12.402149	153.546000	1431.658806
12.400059	153.550000	1431.696102
12.397969	153.554000	1431.733398
12.395878	153.558000	1431.770694
12.393787	153.562000	1431.807990
12.391696	153.566000	1431.845286
12.389605	153.570000	1431.882582
12.387513	153.574000	1431.919878
12.385421	153.578000	1431.957173
12.383329	153.582000	1431.994469
12.381237	153.586000	1432.031765
12.379144	153.590000	1432.069061
12.377051	153.594000	1432.106357
12.374958	153.598000	1432.143653
12.372864	153.602000	1432.180949
12.370770	153.606000	1432.218245
12.368676	153.610000	1432.255541
12.366582	153.614000	1432.292837
12.364487	153.618000	1432.330132
12.362392	153.622000	1432.367428
12.360296	153.626000	1432.404724
12.358201	153.630000	1432.442020
12.356105	153.634000	1432.479316
12.354009	153.638000	1432.516612
12.351913	153.642000	1432.553908
12.349816	153.646000	1432.591204
12.347719	153.650000	1432.628500
12.345622	153.654000	1432.665795
12.343524	153.658000	1432.703091
12.341426	153.662000	1432.740387
12.339328	153.666000	1432.777683
12.337230	153.670000	1432.814979
12.335131	153.674000	1432.852275
12.333032	153.678000	1432.889571
12.330933	153.682000	1432.926867
12.328833	153.686000	1432.964163
12.326733	153.690000	1433.001458
12.324633	153.694000	1433.038754
12.322533	153.698000	1433.076050
12.320432	153.702000	1433.113346
12.318331	153.706000	1433.150642
12.316230	153.710000	1433.187938
12.314129	153.714000	1433.225234
12.312027	153.718000	1433.262530
12.309925	153.722000	1433.299826
12.307822	153.726000	1433.337122
12.305720	153.730000	1433.374417
12.303617	153.734000	1433.411713
12.301513	153.738000	1433.449009
12.299410	153.742000	1433.486305
12.297306	153.746000	1433.523601
12.295202	153.750000	1433.560897
12.293098	153.754000	1433.598193
12.290993	153.758000	1433.635489
12.288888	153.762000	1433.672785
12.286783	153.766000	1433.710080
12.284677	153.770000	1433.747376
12.282572	153.774000	1433.784672
12.280465	153.778000	1433.821968
12.278359	153.782000	1433.859264
12.276252	153.786000	1433.896560
12.274145	153.790000	1433.933856
12.272038	153.794000	1433.971152
12.269931	153.798000	1434.008448
12.267823	153.802000	1434.045743
12.265715	153.806000	1434.083039
12.263606	153.810000	1434.120335
12.261498	153.814000	1434.157631
12.259389	153.818000	1434.194927
12.257280	153.822000	1434.232223
12.255170	153.826000	1434.269519
12.253060	153.830000	1434.306815
12.250950	153.834000	1434.344111
12.248840	153.838000	1434.381407
12.246729	153.842000	1434.418702
12.244618	153.846000	1434.455998
12.242507	153.850000	1434.493294
12.240395	153.854000	1434.530590
12.238283	153.858000	1434.567886
12.236171	153.862000	1434.605182
12.234059	153.866000	1434.642478
12.231946	153.870000	1434.679774
12.229833	153.874000	1434.717070
12.227720	153.878000	1434.754365
12.225606	153.882000	1434.791661
12.223492	153.886000	1434.828957
12.221378	153.890000	1434.866253
12.219264	153.894000	1434.903549
12.217149	153.898000	1434.940845
12.215034	153.902000	1434.978141
12.212919	153.906000	1435.015437
12.210803	153.910000	1435.052733
12.208687	153.914000	1435.090028
12.206571	153.918000	1435.127324
12.204455	153.922000	1435.164620
12.202338	153.926000	1435.201916
12.200221	153.930000	1435.239212
12.198103	153.934000	1435.276508
12.195986	153.938000	1435.313804
12.193868	153.942000	1435.351100
12.191750	153.946000	1435.388396
12.189631	153.950000	1435.425692
12.187512	153.954000	1435.462987
12.185393	153.958000	1435.500283
12.183274	153.962000	1435.537579
12.181154	153.966000	1435.574875
12.179034	153.970000	1435.612171
12.176914	153.974000	1435.649467
12.174793	153.978000	1435.686763
12.172672	153.982000	1435.724059
12.170551	153.986000	1435.761355
12.168430	153.990000	1435.798650
12.166308	153.994000	1435.835946
12.164186	153.998000	1435.873242
12.162064	154.002000	1435.910538
12.159941	154.006000	1435.947834
12.157818	154.010000	1435.985130
12.155695	154.014000	1436.022426
12.153571	154.018000	1436.059722
12.151448	154.022000	1436.097018
12.149324	154.026000	1436.134314
12.147199	154.030000	1436.171609
12.145075	154.034000	1436.208905
12.142950	154.038000	1436.246201
12.140824	154.042000	1436.283497
12.138699	154.046000	1436.320793
12.136573	154.050000	1436.358089
12.134447	154.054000	1436.395385
12.132320	154.058000	1436.432681
12.130194	154.062000	1436.469977
12.128067	154.066000	1436.507272
12.125939	154.070000	1436.544568
12.123812	154.074000	1436.581864
12.121684	154.078000	1436.619160
12.119555	154.082000	1436.656456
12.117427	154.086000	1436.693752
12.115298	154.090000	1436.731048
12.113169	154.094000	1436.768344
12.111040	154.098000	1436.805640
12.108910	154.102000	1436.842935
12.106780	154.106000	1436.880231
12.104650	154.110000	1436.917527
12.102519	154.114000	1436.954823
12.100388	154.118000	1436.992119
12.098257	154.122000	1437.029415
12.096126	154.126000	1437.066711
12.093994	154.130000	1437.104007
12.091862	154.134000	1437.141303
12.089729	154.138000	1437.178599
12.087597	154.142000	1437.215894
12.085464	154.146000	1437.253190
12.083330	154.150000	1437.290486
12.081197	154.154000	1437.327782
12.079063	154.158000	1437.365078
12.076929	154.162000	1437.402374
12.074794	154.166000	1437.439670
12.072660	154.170000	1437.476966
12.070525	154.174000	1437.514262
12.068389	154.178000	1437.551557
12.066254	154.182000	1437.588853
12.064118	154.186000	1437.626149
12.061981	154.190000	1437.663445
12.059845	154.194000	1437.700741
12.057708	154.198000	1437.738037
12.055571	154.202000	1437.775333
12.053433	154.206000	1437.812629
12.051296	154.210000	1437.849925
12.049158	154.214000	1437.887220
12.047019	154.218000	1437.924516
12.044881	154.222000	1437.961812
12.042742	154.226000	1437.999108
12.040602	154.230000	1438.036404
12.038463	154.234000	1438.073700
12.036323	154.238000	1438.110996
12.034183	154.242000	1438.148292
12.032042	154.246000	1438.185588
12.029902	154.250000	1438.222884
12.027761	154.254000	1438.260179
12.025619	154.258000	1438.297475
12.023478	154.262000	1438.334771
12.021336	154.266000	1438.372067
12.019193	154.270000	1438.409363
12.017051	154.274000	1438.446659
12.014908	154.278000	1438.483955
12.012765	154.282000	1438.521251
12.010621	154.286000	1438.558547
12.008477	154.290000	1438.595842
