# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
17.050162	305.940000	3071.841691
17.049046	305.960000	3072.042504
17.047930	305.980000	3072.243318
17.046814	306.000000	3072.444131
17.045697	306.020000	3072.644944
17.044581	306.040000	3072.845758
17.043464	306.060000	3073.046571
17.042348	306.080000	3073.247384
17.041231	306.100000	3073.448198
17.040114	306.120000	3073.649011
17.038998	306.140000	3073.849824
17.037881	306.160000	3074.050638
17.036764	306.180000	3074.251451
17.035647	306.200000	3074.452264
17.034530	306.220000	3074.653078
17.033413	306.240000	3074.853891
17.032296	306.260000	3075.054704
17.031178	306.280000	3075.255518
17.030061	306.300000	3075.456331
17.028944	306.320000	3075.657144
17.027826	306.340000	3075.857958
17.026709	306.360000	3076.058771
17.025591	306.380000	3076.259584
17.024474	306.400000	3076.460398
17.023356	306.420000	3076.661211
17.022239	306.440000	3076.862024
17.021121	306.460000	3077.062838
17.020003	306.480000	3077.263651
17.018885	306.500000	3077.464464
17.017767	306.520000	3077.665278
17.016649	306.540000	3077.866091
17.015531	306.560000	3078.066904
17.014413	306.580000	3078.267718
17.013295	306.600000	3078.468531
17.012176	306.620000	3078.669344
17.011058	306.640000	3078.870158
17.009940	306.660000	3079.070971
17.008821	306.680000	3079.271784
17.007703	306.700000	3079.472598
17.006584	306.720000	3079.673411
17.005465	306.740000	3079.874225
17.004347	306.760000	3080.075038
17.003228	306.780000	3080.275851
17.002109	306.800000	3080.476665
17.000990	306.820000	3080.677478
16.999871	306.840000	3080.878291
16.998752	306.860000	3081.079105
16.997633	306.880000	3081.279918
16.996514	306.900000	3081.480731
16.995395	306.920000	3081.681545
16.994276	306.940000	3081.882358
16.993156	306.960000	3082.083171
16.992037	306.980000	3082.283985
16.990917	307.000000	3082.484798
16.989798	307.020000	3082.685611
16.988678	307.040000	3082.886425
16.987559	307.060000	3083.087238
16.986439	307.080000	3083.288051
16.985319	307.100000	3083.488865
16.984199	307.120000	3083.689678
16.983080	307.140000	3083.890491
16.981960	307.160000	3084.091305
16.980840	307.180000	3084.292118
16.979719	307.200000	3084.492931
16.978599	307.220000	3084.693745
16.977479	307.240000	3084.894558
16.976359	307.260000	3085.095371
16.975239	307.280000	3085.296185
16.974118	307.300000	3085.496998
16.972998	307.320000	3085.697811
16.971877	307.340000	3085.898625
16.970757	307.360000	3086.099438
16.969636	307.380000	3086.300251
16.968515	307.400000	3086.501065
16.967394	307.420000	3086.701878
16.966274	307.440000	3086.902691
16.965153	307.460000	3087.103505
16.964032	307.480000	3087.304318
16.962911	307.500000	3087.505132
16.961790	307.520000	3087.705945
16.960668	307.540000	3087.906758
16.959547	307.560000	3088.107572
16.958426	307.580000	3088.308385
16.957305	307.600000	3088.509198
16.956183	307.620000	3088.710012
16.955062	307.640000	3088.910825
16.953940	307.660000	3089.111638
16.952819	307.680000	3089.312452
16.951697	307.700000	3089.513265
16.950575	307.720000	3089.714078
16.949453	307.740000	3089.914892
16.948332	307.760000	3090.115705
16.947210	307.780000	3090.316518
16.946088	307.800000	3090.517332
16.944966	307.820000	3090.718145
16.943844	307.840000	3090.918958
16.942721	307.860000	3091.119772
16.941599	307.880000	3091.320585
16.940477	307.900000	3091.521398
16.939355	307.920000	3091.722212
16.938232	307.940000	3091.923025
16.937110	307.960000	3092.123838
16.935987	307.980000	3092.324652
16.934865	308.000000	3092.525465
16.933742	308.020000	3092.726278
16.932619	308.040000	3092.927092
16.931496	308.060000	3093.127905
16.930373	308.080000	3093.328718
16.929251	308.100000	3093.529532
16.928128	308.120000	3093.730345
16.927004	308.140000	3093.931158
16.925881	308.160000	3094.131972
16.924758	308.180000	3094.332785
16.923635	308.200000	3094.533598
16.922512	308.220000	3094.734412
16.921388	308.240000	3094.935225
16.920265	308.260000	3095.136038
16.919141	308.280000	3095.336852
16.918018	308.300000	3095.537665
16.916894	308.320000	3095.738479
16.915771	308.340000	3095.939292
16.914647	308.360000	3096.140105
16.913523	308.380000	3096.340919
16.912399	308.400000	3096.541732
16.911275	308.420000	3096.742545
16.910151	308.440000	3096.943359
16.909027	308.460000	3097.144172
16.907903	308.480000	3097.344985
16.906779	308.500000	3097.545799
16.905655	308.520000	3097.746612
16.904530	308.540000	3097.947425
16.903406	308.560000	3098.148239
16.902281	308.580000	3098.349052
16.901157	308.600000	3098.549865
16.900032	308.620000	3098.750679
16.898908	308.640000	3098.951492
16.897783	308.660000	3099.152305
16.896658	308.680000	3099.353119
16.895533	308.700000	3099.553932
16.894408	308.720000	3099.754745
16.893284	308.740000	3099.955559
16.892158	308.760000	3100.156372
16.891033	308.780000	3100.357185
16.889908	308.800000	3100.557999
16.888783	308.820000	3100.758812
16.887658	308.840000	3100.959625
16.886532	308.860000	3101.160439
16.885407	308.880000	3101.361252
16.884282	308.900000	3101.562065
16.883156	308.920000	3101.762879
16.882030	308.940000	3101.963692
16.880905	308.960000	3102.164505
16.879779	308.980000	3102.365319
16.878653	309.000000	3102.566132
16.877527	309.020000	3102.766945
16.876402	309.040000	3102.967759
16.875276	309.060000	3103.168572
16.874150	309.080000	3103.369386
16.873023	309.100000	3103.570199
16.871897	309.120000	3103.771012
16.870771	309.140000	3103.971826
16.869645	309.160000	3104.172639
16.868518	309.180000	3104.373452
16.867392	309.200000	3104.574266
16.866265	309.220000	3104.775079
16.865139	309.240000	3104.975892
16.864012	309.260000	3105.176706
16.862886	309.280000	3105.377519
16.861759	309.300000	3105.578332
16.860632	309.320000	3105.779146
16.859505	309.340000	3105.979959
16.858378	309.360000	3106.180772
16.857251	309.380000	3106.381586
16.856124	309.400000	3106.582399
16.854997	309.420000	3106.783212
16.853870	309.440000	3106.984026
16.852743	309.460000	3107.184839
16.851615	309.480000	3107.385652
16.850488	309.500000	3107.586466
16.849360	309.520000	3107.787279
16.848233	309.540000	3107.988092
16.847105	309.560000	3108.188906
16.845978	309.580000	3108.389719
16.844850	309.600000	3108.590532
16.843722	309.620000	3108.791346
16.842594	309.640000	3108.992159
16.841467	309.660000	3109.192972
16.840339	309.680000	3109.393786
16.839211	309.700000	3109.594599
16.838082	309.720000	3109.795412
16.836954	309.740000	3109.996226
16.835826	309.760000	3110.197039
16.834698	309.780000	3110.397852
16.833569	309.800000	3110.598666
16.832441	309.820000	3110.799479
16.831313	309.840000	3111.000293
16.830184	309.860000	3111.201106
16.829055	309.880000	3111.401919
16.827927	309.900000	3111.602733
16.826798	309.920000	3111.803546
16.825669	309.940000	3112.004359
16.824540	309.960000	3112.205173
16.823411	309.980000	3112.405986
16.822282	310.000000	3112.606799
16.821153	310.020000	3112.807613
16.820024	310.040000	3113.008426
16.818895	310.060000	3113.209239
16.817766	310.080000	3113.410053
16.816637	310.100000	3113.610866
16.815507	310.120000	3113.811679
16.814378	310.140000	3114.012493
16.813248	310.160000	3114.213306
16.812119	310.180000	3114.414119
16.810989	310.200000	3114.614933
16.809859	310.220000	3114.815746
16.808730	310.240000	3115.016559
16.807600	310.260000	3115.217373
16.806470	310.280000	3115.418186
16.805340	310.300000	3115.618999
16.804210	310.320000	3115.819813
16.803080	310.340000	3116.020626
16.801950	310.360000	3116.221439
16.800819	310.380000	3116.422253
16.799689	310.400000	3116.623066
16.798559	310.420000	3116.823879
16.797428	310.440000	3117.024693
16.796298	310.460000	3117.225506
16.795167	310.480000	3117.426319
16.794037	310.500000	3117.627133
16.792906	310.520000	3117.827946
16.791775	310.540000	3118.028759
16.790645	310.560000	3118.229573
16.789514	310.580000	3118.430386
16.788383	310.600000	3118.631199
16.787252	310.620000	3118.832013
16.786121	310.640000	3119.032826
16.784990	310.660000	3119.233640
16.783858	310.680000	3119.434453
16.782727	310.700000	3119.635266
16.781596	310.720000	3119.836080
16.780464	310.740000	3120.036893
16.779333	310.760000	3120.237706
16.778201	310.780000	3120.438520
16.777070	310.800000	3120.639333
16.775938	310.820000	3120.840146
16.774807	310.840000	3121.040960
16.773675	310.860000	3121.241773
16.772543	310.880000	3121.442586
16.771411	310.900000	3121.643400
16.770279	310.920000	3121.844213
16.769147	310.940000	3122.045026
16.768015	310.960000	3122.245840
16.766883	310.980000	3122.446653
16.765751	311.000000	3122.647466
16.764618	311.020000	3122.848280
16.763486	311.040000	3123.049093
16.762353	311.060000	3123.249906
16.761221	311.080000	3123.450720
16.760088	311.100000	3123.651533
16.758956	311.120000	3123.852346
16.757823	311.140000	3124.053160
16.756690	311.160000	3124.253973
16.755558	311.180000	3124.454786
16.754425	311.200000	3124.655600
16.753292	311.220000	3124.856413
16.752159	311.240000	3125.057226
16.751026	311.260000	3125.258040
16.749893	311.280000	3125.458853
16.748759	311.300000	3125.659666
16.747626	311.320000	3125.860480
16.746493	311.340000	3126.061293
16.745359	311.360000	3126.262106
16.744226	311.380000	3126.462920
16.743092	311.400000	3126.663733
16.741959	311.420000	3126.864547
16.740825	311.440000	3127.065360
16.739691	311.460000	3127.266173
16.738558	311.480000	3127.466987
16.737424	311.500000	3127.667800
16.736290	311.520000	3127.868613
16.735156	311.540000	3128.069427
16.734022	311.560000	3128.270240
16.732888	311.580000	3128.471053
16.731754	311.600000	3128.671867
16.730619	311.620000	3128.872680
16.729485	311.640000	3129.073493
16.728351	311.660000	3129.274307
16.727216	311.680000	3129.475120
16.726082	311.700000	3129.675933
16.724947	311.720000	3129.876747
16.723812	311.740000	3130.077560
16.722678	311.760000	3130.278373
16.721543	311.780000	3130.479187
16.720408	311.800000	3130.680000
16.719273	311.820000	3130.880813
16.718138	311.840000	3131.081627
16.717003	311.860000	3131.282440
16.715868	311.880000	3131.483253
16.714733	311.900000	3131.684067
16.713598	311.920000	3131.884880
16.712462	311.940000	3132.085693
16.711327	311.960000	3132.286507
16.710192	311.980000	3132.487320
16.709056	312.000000	3132.688133
16.707921	312.020000	3132.888947
16.706785	312.040000	3133.089760
16.705649	312.060000	3133.290573
16.704514	312.080000	3133.491387
16.703378	312.100000	3133.692200
16.702242	312.120000	3133.893013
16.701106	312.140000	3134.093827
16.699970	312.160000	3134.294640
16.698834	312.180000	3134.495454
16.697698	312.200000	3134.696267
16.696561	312.220000	3134.897080
16.695425	312.240000	3135.097894
16.694289	312.260000	3135.298707
16.693152	312.280000	3135.499520
16.692016	312.300000	3135.700334
16.690879	312.320000	3135.901147
16.689743	312.340000	3136.101960
16.688606	312.360000	3136.302774
16.687469	312.380000	3136.503587
16.686333	312.400000	3136.704400
16.685196	312.420000	3136.905214
16.684059	312.440000	3137.106027
16.682922	312.460000	3137.306840
16.681785	312.480000	3137.507654
16.680648	312.500000	3137.708467
16.679510	312.520000	3137.909280
16.678373	312.540000	3138.110094
16.677236	312.560000	3138.310907
16.676098	312.580000	3138.511720
16.674961	312.600000	3138.712534
16.673823	312.620000	3138.913347
16.672686	312.640000	3139.114160
16.671548	312.660000	3139.314974
16.670410	312.680000	3139.515787
16.669273	312.700000	3139.716600
16.668135	312.720000	3139.917414
16.666997	312.740000	3140.118227
16.665859	312.760000	3140.319040
16.664721	312.780000	3140.519854
16.663583	312.800000	3140.720667
16.662445	312.820000	3140.921480
16.661306	312.840000	3141.122294
16.660168	312.860000	3141.323107
16.659030	312.880000	3141.523920
16.657891	312.900000	3141.724734
16.656753	312.920000	3141.925547
16.655614	312.940000	3142.126360
16.654475	312.960000	3142.327174
16.653337	312.980000	3142.527987
16.652198	313.000000	3142.728801
16.651059	313.020000	3142.929614
16.649920	313.040000	3143.130427
16.648781	313.060000	3143.331241
16.647642	313.080000	3143.532054
16.646503	313.100000	3143.732867
16.645364	313.120000	3143.933681
16.644225	313.140000	3144.134494
16.643085	313.160000	3144.335307
16.641946	313.180000	3144.536121
16.640806	313.200000	3144.736934
16.639667	313.220000	3144.937747
16.638527	313.240000	3145.138561
16.637388	313.260000	3145.339374
16.636248	313.280000	3145.540187
16.635108	313.300000	3145.741001
16.633968	313.320000	3145.941814
16.632828	313.340000	3146.142627
16.631688	313.360000	3146.343441
16.630548	313.380000	3146.544254
16.629408	313.400000	3146.745067
16.628268	313.420000	3146.945881
16.627128	313.440000	3147.146694
16.625988	313.460000	3147.347507
16.624847	313.480000	3147.548321
16.623707	313.500000	3147.749134
16.622566	313.520000	3147.949947
16.621426	313.540000	3148.150761
16.620285	313.560000	3148.351574
16.619144	313.580000	3148.552387
16.618004	313.600000	3148.753201
16.616863	313.620000	3148.954014
16.615722	313.640000	3149.154827
16.614581	313.660000	3149.355641
16.613440	313.680000	3149.556454
16.612299	313.700000	3149.757267
16.611158	313.720000	3149.958081
16.610016	313.740000	3150.158894
16.608875	313.760000	3150.359708
16.607734	313.780000	3150.560521
16.606592	313.800000	3150.761334
16.605451	313.820000	3150.962148
16.604309	313.840000	3151.162961
16.603167	313.860000	3151.363774
16.602026	313.880000	3151.564588
16.600884	313.900000	3151.765401
16.599742	313.920000	3151.966214
16.598600	313.940000	3152.167028
16.597458	313.960000	3152.367841
16.596316	313.980000	3152.568654
16.595174	314.000000	3152.769468
16.594032	314.020000	3152.970281
16.592890	314.040000	3153.171094
16.591747	314.060000	3153.371908
16.590605	314.080000	3153.572721
16.589463	314.100000	3153.773534
16.588320	314.120000	3153.974348
16.587178	314.140000	3154.175161
16.586035	314.160000	3154.375974
16.584892	314.180000	3154.576788
16.583749	314.200000	3154.777601
16.582607	314.220000	3154.978414
16.581464	314.240000	3155.179228
16.580321	314.260000	3155.380041
16.579178	314.280000	3155.580854
16.578035	314.300000	3155.781668
16.576891	314.320000	3155.982481
16.575748	314.340000	3156.183294
16.574605	314.360000	3156.384108
16.573461	314.380000	3156.584921
16.572318	314.400000	3156.785734
16.571174	314.420000	3156.986548
16.570031	314.440000	3157.187361
16.568887	314.460000	3157.388174
16.567744	314.480000	3157.588988
16.566600	314.500000	3157.789801
16.565456	314.520000	3157.990615
16.564312	314.540000	3158.191428
16.563168	314.560000	3158.392241
16.562024	314.580000	3158.593055
16.560880	314.600000	3158.793868
16.559736	314.620000	3158.994681
16.558591	314.640000	3159.195495
16.557447	314.660000	3159.396308
16.556303	314.680000	3159.597121
16.555158	314.700000	3159.797935
16.554014	314.720000	3159.998748
16.552869	314.740000	3160.199561
16.551725	314.760000	3160.400375
16.550580	314.780000	3160.601188
16.549435	314.800000	3160.802001
16.548290	314.820000	3161.002815
16.547145	314.840000	3161.203628
16.546000	314.860000	3161.404441
16.544855	314.880000	3161.605255
16.543710	314.900000	3161.806068
16.542565	314.920000	3162.006881
16.541420	314.940000	3162.207695
16.540274	314.960000	3162.408508
16.539129	314.980000	3162.609321
16.537983	315.000000	3162.810135
16.536838	315.020000	3163.010948
16.535692	315.040000	3163.211761
16.534547	315.060000	3163.412575
16.533401	315.080000	3163.613388
16.532255	315.100000	3163.814201
16.531109	315.120000	3164.015015
16.529963	315.140000	3164.215828
16.528817	315.160000	3164.416641
16.527671	315.180000	3164.617455
16.526525	315.200000	3164.818268
16.525379	315.220000	3165.019081
16.524233	315.240000	3165.219895
16.523086	315.260000	3165.420708
16.521940	315.280000	3165.621521
16.520793	315.300000	3165.822335
16.519647	315.320000	3166.023148
16.518500	315.340000	3166.223962
16.517354	315.360000	3166.424775
16.516207	315.380000	3166.625588
16.515060	315.400000	3166.826402
16.513913	315.420000	3167.027215
16.512766	315.440000	3167.228028
16.511619	315.460000	3167.428842
16.510472	315.480000	3167.629655
16.509325	315.500000	3167.830468
16.508178	315.520000	3168.031282
16.507031	315.540000	3168.232095
16.505883	315.560000	3168.432908
16.504736	315.580000	3168.633722
16.503588	315.600000	3168.834535
16.502441	315.620000	3169.035348
16.501293	315.640000	3169.236162
16.500145	315.660000	3169.436975
16.498998	315.680000	3169.637788
16.497850	315.700000	3169.838602
16.496702	315.720000	3170.039415
16.495554	315.740000	3170.240228
16.494406	315.760000	3170.441042
