# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
25.021876	121.725000	1711.080283
25.017535	121.740000	1711.291137
25.013193	121.755000	1711.501991
25.008850	121.770000	1711.712845
25.004507	121.785000	1711.923699
25.000164	121.800000	1712.134553
24.995819	121.815000	1712.345407
24.991474	121.830000	1712.556261
24.987129	121.845000	1712.767115
24.982782	121.860000	1712.977969
24.978435	121.875000	1713.188823
24.974088	121.890000	1713.399677
24.969740	121.905000	1713.610531
24.965391	121.920000	1713.821385
24.961041	121.935000	1714.032239
24.956691	121.950000	1714.243093
24.952341	121.965000	1714.453947
24.947989	121.980000	1714.664801
24.943637	121.995000	1714.875655
24.939284	122.010000	1715.086509
24.934931	122.025000	1715.297363
24.930577	122.040000	1715.508217
24.926223	122.055000	1715.719071
24.921867	122.070000	1715.929925
24.917511	122.085000	1716.140779
24.913155	122.100000	1716.351633
24.908798	122.115000	1716.562487
24.904440	122.130000	1716.773341
24.900082	122.145000	1716.984195
24.895723	122.160000	1717.195049
24.891363	122.175000	1717.405903
24.887002	122.190000	1717.616757
24.882641	122.205000	1717.827611
24.878280	122.220000	1718.038465
24.873917	122.235000	1718.249319
24.869555	122.250000	1718.460173
24.865191	122.265000	1718.671027
24.860827	122.280000	1718.881881
24.856462	122.295000	1719.092735
24.852096	122.310000	1719.303589
24.847730	122.325000	1719.514443
24.843363	122.340000	1719.725297
24.838996	122.355000	1719.936151
24.834628	122.370000	1720.147005
24.830259	122.385000	1720.357859
24.825890	122.400000	1720.568713
24.821520	122.415000	1720.779567
24.817149	122.430000	1720.990421
24.812777	122.445000	1721.201275
24.808405	122.460000	1721.412129
24.804033	122.475000	1721.622983
24.799660	122.490000	1721.833837
24.795286	122.505000	1722.044691
24.790911	122.520000	1722.255545
24.786536	122.535000	1722.466399
24.782160	122.550000	1722.677253
24.777783	122.565000	1722.888107
24.773406	122.580000	1723.098961
24.769028	122.595000	1723.309815
24.764650	122.610000	1723.520669
24.760271	122.625000	1723.731523
24.755891	122.640000	1723.942377
24.751510	122.655000	1724.153231
24.747129	122.670000	1724.364085
24.742747	122.685000	1724.574939
24.738365	122.700000	1724.785793
24.733982	122.715000	1724.996647
24.729598	122.730000	1725.207501
24.725214	122.745000	1725.418355
24.720829	122.760000	1725.629210
24.716443	122.775000	1725.840064
24.712057	122.790000	1726.050918
24.707670	122.805000	1726.261772
24.703282	122.820000	1726.472626
24.698894	122.835000	1726.683480
24.694505	122.850000	1726.894334
24.690115	122.865000	1727.105188
24.685725	122.880000	1727.316042
24.681334	122.895000	1727.526896
24.676942	122.910000	1727.737750
24.672550	122.925000	1727.948604
24.668157	122.940000	1728.159458
24.663763	122.955000	1728.370312
24.659369	122.970000	1728.581166
24.654974	122.985000	1728.792020
24.650579	123.000000	1729.002874
24.646183	123.015000	1729.213728
24.641786	123.030000	1729.424582
24.637388	123.045000	1729.635436
24.632990	123.060000	1729.846290
24.628591	123.075000	1730.057144
24.624192	123.090000	1730.267998
24.619791	123.105000	1730.478852
24.615390	123.120000	1730.689706
24.610989	123.135000	1730.900560
24.606587	123.150000	1731.111414
24.602184	123.165000	1731.322268
24.597780	123.180000	1731.533122
24.593376	123.195000	1731.743976
24.588971	123.210000	1731.954830
24.584566	123.225000	1732.165684
24.580160	123.240000	1732.376538
24.575753	123.255000	1732.587392
24.571345	123.270000	1732.798246
24.566937	123.285000	1733.009100
24.562528	123.300000	1733.219954
24.558119	123.315000	1733.430808
24.553709	123.330000	1733.641662
24.549298	123.345000	1733.852516
24.544887	123.360000	1734.063370
24.540474	123.375000	1734.274224
24.536062	123.390000	1734.485078
24.531648	123.405000	1734.695932
24.527234	123.420000	1734.906786
24.522819	123.435000	1735.117640
24.518404	123.450000	1735.328494
24.513987	123.465000	1735.539348
24.509571	123.480000	1735.750202
24.505153	123.495000	1735.961056
24.500735	123.510000	1736.171910
24.496316	123.525000	1736.382764
24.491896	123.540000	1736.593618
24.487476	123.555000	1736.804472
24.483055	123.570000	1737.015326
24.478634	123.585000	1737.226180
24.474212	123.600000	1737.437034
24.469789	123.615000	1737.647888
24.465365	123.630000	1737.858742
24.460941	123.645000	1738.069596
24.456516	123.660000	1738.280450
24.452090	123.675000	1738.491304
24.447664	123.690000	1738.702158
24.443237	123.705000	1738.913012
24.438810	123.720000	1739.123866
24.434381	123.735000	1739.334720
24.429952	123.750000	1739.545574
24.425523	123.765000	1739.756428
24.421093	123.780000	1739.967282
24.416662	123.795000	1740.178136
24.412230	123.810000	1740.388990
24.407798	123.825000	1740.599844
24.403365	123.840000	1740.810698
24.398931	123.855000	1741.021552
24.394497	123.870000	1741.232406
24.390061	123.885000	1741.443260
24.385626	123.900000	1741.654114
24.381189	123.915000	1741.864968
24.376752	123.930000	1742.075822
24.372314	123.945000	1742.286676
24.367876	123.960000	1742.497530
24.363437	123.975000	1742.708384
24.358997	123.990000	1742.919238
24.354557	124.005000	1743.130092
24.350115	124.020000	1743.340946
24.345674	124.035000	1743.551800
24.341231	124.050000	1743.762654
24.336788	124.065000	1743.973508
24.332344	124.080000	1744.184362
24.327899	124.095000	1744.395216
24.323454	124.110000	1744.606070
24.319008	124.125000	1744.816924
24.314562	124.140000	1745.027778
24.310114	124.155000	1745.238632
24.305666	124.170000	1745.449486
24.301218	124.185000	1745.660340
24.296768	124.200000	1745.871194
24.292318	124.215000	1746.082048
24.287867	124.230000	1746.292902
24.283416	124.245000	1746.503756
24.278964	124.260000	1746.714610
24.274511	124.275000	1746.925464
24.270058	124.290000	1747.136318
24.265603	124.305000	1747.347172
24.261148	124.320000	1747.558026
24.256693	124.335000	1747.768880
24.252237	124.350000	1747.979734
24.247780	124.365000	1748.190588
24.243322	124.380000	1748.401442
24.238864	124.395000	1748.612296
24.234405	124.410000	1748.823150
24.229945	124.425000	1749.034005
24.225485	124.440000	1749.244859
24.221024	124.455000	1749.455713
24.216562	124.470000	1749.666567
24.212099	124.485000	1749.877421
24.207636	124.500000	1750.088275
24.203172	124.515000	1750.299129
24.198708	124.530000	1750.509983
24.194243	124.545000	1750.720837
24.189777	124.560000	1750.931691
24.185310	124.575000	1751.142545
24.180843	124.590000	1751.353399
24.176375	124.605000	1751.564253
24.171906	124.620000	1751.775107
24.167437	124.635000	1751.985961
24.162967	124.650000	1752.196815
24.158496	124.665000	1752.407669
24.154024	124.680000	1752.618523
24.149552	124.695000	1752.829377
24.145079	124.710000	1753.040231
24.140606	124.725000	1753.251085
24.136132	124.740000	1753.461939
24.131657	124.755000	1753.672793
24.127181	124.770000	1753.883647
24.122705	124.785000	1754.094501
24.118227	124.800000	1754.305355
24.113750	124.815000	1754.516209
24.109271	124.830000	1754.727063
24.104792	124.845000	1754.937917
24.100312	124.860000	1755.148771
24.095832	124.875000	1755.359625
24.091350	124.890000	1755.570479
24.086868	124.905000	1755.781333
24.082386	124.920000	1755.992187
24.077902	124.935000	1756.203041
24.073418	124.950000	1756.413895
24.068934	124.965000	1756.624749
24.064448	124.980000	1756.835603
24.059962	124.995000	1757.046457
24.055475	125.010000	1757.257311
24.050988	125.025000	1757.468165
24.046499	125.040000	1757.679019
24.042010	125.055000	1757.889873
24.037521	125.070000	1758.100727
24.033030	125.085000	1758.311581
24.028539	125.100000	1758.522435
24.024047	125.115000	1758.733289
24.019555	125.130000	1758.944143
24.015061	125.145000	1759.154997
24.010568	125.160000	1759.365851
24.006073	125.175000	1759.576705
24.001578	125.190000	1759.787559
23.997082	125.205000	1759.998413
23.992585	125.220000	1760.209267
23.988087	125.235000	1760.420121
23.983589	125.250000	1760.630975
23.979090	125.265000	1760.841829
23.974591	125.280000	1761.052683
23.970090	125.295000	1761.263537
23.965589	125.310000	1761.474391
23.961088	125.325000	1761.685245
23.956585	125.340000	1761.896099
23.952082	125.355000	1762.106953
23.947578	125.370000	1762.317807
23.943074	125.385000	1762.528661
23.938568	125.400000	1762.739515
23.934062	125.415000	1762.950369
23.929555	125.430000	1763.161223
23.925048	125.445000	1763.372077
23.920540	125.460000	1763.582931
23.916031	125.475000	1763.793785
23.911521	125.490000	1764.004639
23.907011	125.505000	1764.215493
23.902500	125.520000	1764.426347
23.897988	125.535000	1764.637201
23.893476	125.550000	1764.848055
23.888963	125.565000	1765.058909
23.884449	125.580000	1765.269763
23.879934	125.595000	1765.480617
23.875419	125.610000	1765.691471
23.870903	125.625000	1765.902325
23.866386	125.640000	1766.113179
23.861869	125.655000	1766.324033
23.857351	125.670000	1766.534887
23.852832	125.685000	1766.745741
23.848312	125.700000	1766.956595
23.843792	125.715000	1767.167449
23.839271	125.730000	1767.378303
23.834749	125.745000	1767.589157
23.830227	125.760000	1767.800011
23.825703	125.775000	1768.010865
23.821179	125.790000	1768.221719
23.816655	125.805000	1768.432573
23.812129	125.820000	1768.643427
23.807603	125.835000	1768.854281
23.803076	125.850000	1769.065135
23.798549	125.865000	1769.275989
23.794021	125.880000	1769.486843
23.789492	125.895000	1769.697697
23.784962	125.910000	1769.908551
23.780431	125.925000	1770.119405
23.775900	125.940000	1770.330259
23.771368	125.955000	1770.541113
23.766836	125.970000	1770.751967
23.762302	125.985000	1770.962821
23.757768	126.000000	1771.173675
23.753233	126.015000	1771.384529
23.748698	126.030000	1771.595383
23.744162	126.045000	1771.806237
23.739625	126.060000	1772.017091
23.735087	126.075000	1772.227945
23.730548	126.090000	1772.438800
23.726009	126.105000	1772.649654
23.721469	126.120000	1772.860508
23.716929	126.135000	1773.071362
23.712387	126.150000	1773.282216
23.707845	126.165000	1773.493070
23.703302	126.180000	1773.703924
23.698759	126.195000	1773.914778
23.694214	126.210000	1774.125632
23.689669	126.225000	1774.336486
23.685124	126.240000	1774.547340
23.680577	126.255000	1774.758194
23.676030	126.270000	1774.969048
23.671482	126.285000	1775.179902
23.666933	126.300000	1775.390756
23.662384	126.315000	1775.601610
23.657834	126.330000	1775.812464
23.653283	126.345000	1776.023318
23.648731	126.360000	1776.234172
23.644179	126.375000	1776.445026
23.639626	126.390000	1776.655880
23.635072	126.405000	1776.866734
23.630517	126.420000	1777.077588
23.625962	126.435000	1777.288442
23.621406	126.450000	1777.499296
23.616849	126.465000	1777.710150
23.612291	126.480000	1777.921004
23.607733	126.495000	1778.131858
23.603174	126.510000	1778.342712
23.598614	126.525000	1778.553566
23.594054	126.540000	1778.764420
23.589493	126.555000	1778.975274
23.584931	126.570000	1779.186128
23.580368	126.585000	1779.396982
23.575804	126.600000	1779.607836
23.571240	126.615000	1779.818690
23.566675	126.630000	1780.029544
23.562110	126.645000	1780.240398
23.557543	126.660000	1780.451252
23.552976	126.675000	1780.662106
23.548408	126.690000	1780.872960
23.543839	126.705000	1781.083814
23.539270	126.720000	1781.294668
23.534700	126.735000	1781.505522
23.530129	126.750000	1781.716376
23.525557	126.765000	1781.927230
23.520985	126.780000	1782.138084
23.516412	126.795000	1782.348938
23.511838	126.810000	1782.559792
23.507263	126.825000	1782.770646
23.502688	126.840000	1782.981500
23.498112	126.855000	1783.192354
23.493535	126.870000	1783.403208
23.488957	126.885000	1783.614062
23.484379	126.900000	1783.824916
23.479800	126.915000	1784.035770
23.475220	126.930000	1784.246624
23.470639	126.945000	1784.457478
23.466058	126.960000	1784.668332
23.461476	126.975000	1784.879186
23.456893	126.990000	1785.090040
23.452309	127.005000	1785.300894
23.447725	127.020000	1785.511748
23.443140	127.035000	1785.722602
23.438554	127.050000	1785.933456
23.433967	127.065000	1786.144310
23.429380	127.080000	1786.355164
23.424792	127.095000	1786.566018
23.420203	127.110000	1786.776872
23.415613	127.125000	1786.987726
23.411023	127.140000	1787.198580
23.406431	127.155000	1787.409434
23.401839	127.170000	1787.620288
23.397247	127.185000	1787.831142
23.392653	127.200000	1788.041996
23.388059	127.215000	1788.252850
23.383464	127.230000	1788.463704
23.378868	127.245000	1788.674558
23.374272	127.260000	1788.885412
23.369675	127.275000	1789.096266
23.365077	127.290000	1789.307120
23.360478	127.305000	1789.517974
23.355879	127.320000	1789.728828
23.351278	127.335000	1789.939682
23.346677	127.350000	1790.150536
23.342075	127.365000	1790.361390
23.337473	127.380000	1790.572244
23.332870	127.395000	1790.783098
23.328265	127.410000	1790.993952
23.323661	127.425000	1791.204806
23.319055	127.440000	1791.415660
23.314449	127.455000	1791.626514
23.309841	127.470000	1791.837368
23.305234	127.485000	1792.048222
23.300625	127.500000	1792.259076
23.296015	127.515000	1792.469930
23.291405	127.530000	1792.680784
23.286794	127.545000	1792.891638
23.282183	127.560000	1793.102492
23.277570	127.575000	1793.313346
23.272957	127.590000	1793.524200
23.268343	127.605000	1793.735054
23.263728	127.620000	1793.945908
23.259112	127.635000	1794.156762
23.254496	127.650000	1794.367616
23.249879	127.665000	1794.578470
23.245261	127.680000	1794.789324
23.240642	127.695000	1795.000178
23.236023	127.710000	1795.211032
23.231403	127.725000	1795.421886
23.226782	127.740000	1795.632740
23.222160	127.755000	1795.843594
23.217538	127.770000	1796.054449
23.212914	127.785000	1796.265303
23.208290	127.800000	1796.476157
23.203666	127.815000	1796.687011
23.199040	127.830000	1796.897865
23.194414	127.845000	1797.108719
23.189786	127.860000	1797.319573
23.185159	127.875000	1797.530427
23.180530	127.890000	1797.741281
23.175900	127.905000	1797.952135
23.171270	127.920000	1798.162989
23.166639	127.935000	1798.373843
23.162007	127.950000	1798.584697
23.157375	127.965000	1798.795551
23.152741	127.980000	1799.006405
23.148107	127.995000	1799.217259
23.143472	128.010000	1799.428113
23.138837	128.025000	1799.638967
23.134200	128.040000	1799.849821
23.129563	128.055000	1800.060675
23.124925	128.070000	1800.271529
23.120286	128.085000	1800.482383
23.115647	128.100000	1800.693237
23.111006	128.115000	1800.904091
23.106365	128.130000	1801.114945
23.101723	128.145000	1801.325799
23.097080	128.160000	1801.536653
23.092437	128.175000	1801.747507
23.087793	128.190000	1801.958361
23.083147	128.205000	1802.169215
23.078502	128.220000	1802.380069
23.073855	128.235000	1802.590923
23.069208	128.250000	1802.801777
23.064559	128.265000	1803.012631
23.059910	128.280000	1803.223485
23.055261	128.295000	1803.434339
23.050610	128.310000	1803.645193
23.045959	128.325000	1803.856047
23.041307	128.340000	1804.066901
23.036654	128.355000	1804.277755
23.032000	128.370000	1804.488609
23.027345	128.385000	1804.699463
23.022690	128.400000	1804.910317
23.018034	128.415000	1805.121171
23.013377	128.430000	1805.332025
23.008719	128.445000	1805.542879
23.004061	128.460000	1805.753733
22.999402	128.475000	1805.964587
22.994742	128.490000	1806.175441
22.990081	128.505000	1806.386295
22.985419	128.520000	1806.597149
22.980757	128.535000	1806.808003
22.976094	128.550000	1807.018857
22.971430	128.565000	1807.229711
22.966765	128.580000	1807.440565
22.962099	128.595000	1807.651419
22.957433	128.610000	1807.862273
22.952766	128.625000	1808.073127
22.948098	128.640000	1808.283981
22.943429	128.655000	1808.494835
22.938759	128.670000	1808.705689
22.934089	128.685000	1808.916543
22.929418	128.700000	1809.127397
22.924746	128.715000	1809.338251
22.920073	128.730000	1809.549105
22.915400	128.745000	1809.759959
22.910725	128.760000	1809.970813
22.906050	128.775000	1810.181667
22.901374	128.790000	1810.392521
22.896697	128.805000	1810.603375
22.892020	128.820000	1810.814229
22.887341	128.835000	1811.025083
22.882662	128.850000	1811.235937
22.877982	128.865000	1811.446791
22.873301	128.880000	1811.657645
22.868620	128.895000	1811.868499
22.863937	128.910000	1812.079353
22.859254	128.925000	1812.290207
22.854570	128.940000	1812.501061
22.849886	128.955000	1812.711915
22.845200	128.970000	1812.922769
22.840514	128.985000	1813.133623
22.835826	129.000000	1813.344477
22.831138	129.015000	1813.555331
22.826449	129.030000	1813.766185
22.821760	129.045000	1813.977039
22.817069	129.060000	1814.187893
22.812378	129.075000	1814.398747
22.807686	129.090000	1814.609601
